16:24:05|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:24:13|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:24:21|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:24:29|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:24:37|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:24:45|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:24:53|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:01|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:09|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:17|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:25|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:33|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:41|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:49|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:25:57|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:26:05|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:26:13|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:26:21|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:26:29|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:26:37|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:26:45|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|10000.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|5.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|0.000000|0.000000|0.000000|0.000000|0.000000|1125.000000|6200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
