16:28:38|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:28:46|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:28:54|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:02|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:10|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:18|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:26|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:34|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:43|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:51|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:29:59|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:07|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:15|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:23|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:31|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:39|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:47|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:30:55|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:03|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:11|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:19|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:27|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:35|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:43|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:51|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:31:59|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:07|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:15|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:23|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:31|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:39|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:47|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:32:55|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:33:03|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:33:11|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:33:19|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:33:27|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1000.000000
16:37:31|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|1.000000|20.000000|0.000000|20.000000|4000.000000|-4000.000000|4000.000000|5532.000000|532.000000|0.000000|0.000000|5000.000000|4468.000000|5532.000000|532.000000|4000.000000|4000.000000|4000.000000|8468.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:37:39|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:37:47|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:37:55|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:38:03|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:38:11|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:38:19|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1234000.000000
16:38:27|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1458000.000000
16:38:35|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1458000.000000
16:38:43|0.000000|0.000000|0.000000|0.000000|37.000000|1000.000000|1.000000|1.000000|35.000000|36.799999|39.500000|32.000000|39.000000|32.000000|8000.000000|100.000000|3000.000000|0.000000|0.000000|10.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|0.000000|0.000000|0.000000|0.000000|0.000000|2250.000000|16200.000000|4000.000000|0.000000|0.000000|9532.000000|1.000000|35.000000|0.000000|0.000000|0.000000|1.000000|1000.000000|1458000.000000
