00:08:01|1|1|0|1
00:08:07|1|1|0|1
00:08:13|1|1|0|1
00:08:19|1|1|0|1
00:08:25|1|1|0|1
00:08:31|1|1|0|1
00:08:37|1|1|0|1
00:08:43|1|1|0|1
00:08:49|1|1|0|1
00:08:55|1|1|0|1
00:09:01|1|1|0|1
00:09:07|1|1|0|1
00:09:14|1|1|0|1
00:09:20|1|1|0|1
00:09:26|1|1|0|1
00:09:32|1|1|0|1
00:09:38|1|1|0|1
00:09:44|1|1|0|1
00:09:50|1|1|0|1
00:09:56|1|1|0|1
00:10:02|1|1|0|1
00:10:08|1|1|0|1
00:10:14|1|1|0|1
00:10:20|1|1|0|1
00:10:26|1|1|0|1
00:10:32|1|1|0|1
00:10:38|1|1|0|1
00:10:44|1|1|0|1
00:10:50|1|1|0|1
00:10:56|1|1|0|1
00:11:02|1|1|0|1
00:11:08|1|1|0|1
00:11:14|1|1|0|1
00:11:20|1|1|0|1
00:11:26|1|1|0|1
00:11:33|1|1|0|1
00:11:39|1|1|0|1
00:11:45|1|1|0|1
00:11:51|1|1|0|1
00:11:57|1|1|0|1
00:12:03|1|1|0|1
00:12:09|1|1|0|1
00:12:15|1|1|0|1
00:12:21|1|1|0|1
00:12:27|1|1|0|1
00:12:33|1|1|0|1
00:12:39|1|1|0|1
00:12:45|1|1|0|1
00:12:51|1|1|0|1
00:12:57|1|1|0|1
00:13:03|1|1|0|1
00:13:09|1|1|0|1
00:13:15|1|1|0|1
00:13:21|1|1|0|1
00:13:27|1|1|0|1
00:13:33|1|1|0|1
00:13:39|1|1|0|1
00:13:46|1|1|0|1
00:13:52|1|1|0|1
00:13:58|1|1|0|1
00:14:04|1|1|0|1
00:14:10|1|1|0|1
00:14:16|1|1|0|1
00:14:22|1|1|0|1
00:14:28|1|1|0|1
00:14:34|1|1|0|1
00:14:40|1|1|0|1
00:14:46|1|1|0|1
00:14:52|1|1|0|1
00:14:58|1|1|0|1
00:15:04|1|1|0|1
00:15:10|1|1|0|1
00:15:16|1|1|0|1
00:15:22|1|1|0|1
00:15:28|1|1|0|1
00:15:34|1|1|0|1
00:15:40|1|1|0|1
00:15:46|1|1|0|1
00:15:52|1|1|0|1
00:15:59|1|1|0|1
00:16:05|1|1|0|1
00:16:11|1|1|0|1
00:16:17|1|1|0|1
00:16:23|1|1|0|1
00:16:29|1|1|0|1
00:16:35|1|1|0|1
00:16:41|1|1|0|1
00:16:47|1|1|0|1
00:16:53|1|1|0|1
00:16:59|1|1|0|1
00:17:05|1|1|0|1
00:17:11|1|1|0|1
00:17:17|1|1|0|1
00:17:23|1|1|0|1
00:17:29|1|1|0|1
00:17:35|1|1|0|1
00:17:41|1|1|0|1
00:17:47|1|1|0|1
00:17:53|1|1|0|1
00:18:00|1|1|0|1
00:18:06|1|1|0|1
00:18:12|1|1|0|1
00:18:18|1|1|0|1
00:18:24|1|1|0|1
00:18:30|1|1|0|1
00:18:36|1|1|0|1
00:18:42|1|1|0|1
00:18:48|1|1|0|1
00:18:54|1|1|0|1
00:19:00|1|1|0|1
00:19:06|1|1|0|1
00:19:12|1|1|0|1
00:19:18|1|1|0|1
00:19:24|1|1|0|1
00:19:30|1|1|0|1
00:19:36|1|1|0|1
00:19:42|1|1|0|1
00:19:49|1|1|0|1
00:19:55|1|1|0|1
00:20:01|1|1|0|1
00:20:07|1|1|0|1
00:20:13|1|1|0|1
00:20:19|1|1|0|1
00:20:25|1|1|0|1
00:20:31|1|1|0|1
00:20:37|1|1|0|1
00:20:43|1|1|0|1
00:20:49|1|1|0|1
00:20:55|1|1|0|1
00:21:01|1|1|0|1
00:21:07|1|1|0|1
00:21:13|1|1|0|1
00:21:19|1|1|0|1
00:21:25|1|1|0|1
00:21:31|1|1|0|1
00:21:37|1|1|0|1
00:21:43|1|1|0|1
00:21:49|1|1|0|1
00:21:56|1|1|0|1
00:22:02|1|1|0|1
00:22:08|1|1|0|1
00:22:14|1|1|0|1
00:22:20|1|1|0|1
00:22:26|1|1|0|1
00:22:32|1|1|0|1
00:22:38|1|1|0|1
00:22:44|1|1|0|1
00:22:50|1|1|0|1
00:22:56|1|1|0|1
00:23:02|1|1|0|1
00:23:08|1|1|0|1
00:23:14|1|1|0|1
00:23:20|1|1|0|1
00:23:26|1|1|0|1
00:23:32|1|1|0|1
00:23:38|1|1|0|1
00:23:44|1|1|0|1
00:23:50|1|1|0|1
00:23:56|1|1|0|1
00:24:02|1|1|0|1
00:24:09|1|1|0|1
00:24:15|1|1|0|1
00:24:21|1|1|0|1
00:24:27|1|1|0|1
00:24:33|1|1|0|1
00:24:39|1|1|0|1
00:24:45|1|1|0|1
00:24:51|1|1|0|1
00:24:57|1|1|0|1
00:25:03|1|1|0|1
00:25:09|1|1|0|1
00:25:15|1|1|0|1
00:25:21|1|1|0|1
00:25:27|1|1|0|1
00:25:33|1|1|0|1
00:25:39|1|1|0|1
00:25:45|1|1|0|1
00:25:51|1|1|0|1
00:25:57|1|1|0|1
00:26:03|1|1|0|1
00:26:09|1|1|0|1
00:26:16|1|1|0|1
00:26:22|1|1|0|1
00:26:28|1|1|0|1
00:26:34|1|1|0|1
00:26:40|1|1|0|1
00:26:46|1|1|0|1
00:26:52|1|1|0|1
00:26:58|1|1|0|1
00:27:04|1|1|0|1
00:27:10|1|1|0|1
00:27:16|1|1|0|1
00:27:22|1|1|0|1
00:27:28|1|1|0|1
00:27:34|1|1|0|1
00:27:40|1|1|0|1
00:27:46|1|1|0|1
00:27:52|1|1|0|1
00:27:58|1|1|0|1
00:28:04|1|1|0|1
00:28:10|1|1|0|1
00:28:16|1|1|0|1
00:28:22|1|1|0|1
00:28:28|1|1|0|1
00:28:35|1|1|0|1
00:28:41|1|1|0|1
00:28:47|1|1|0|1
00:28:53|1|1|0|1
00:28:59|1|1|0|1
00:29:05|1|1|0|1
00:29:11|1|1|0|1
00:29:17|1|1|0|1
00:29:23|1|1|0|1
00:29:29|1|1|0|1
00:29:35|1|1|0|1
00:29:41|1|1|0|1
00:29:47|1|1|0|1
00:29:53|1|1|0|1
00:29:59|1|1|0|1
00:30:05|1|1|0|1
00:30:11|1|1|0|1
00:30:17|1|1|0|1
00:30:23|1|1|0|1
00:30:29|1|1|0|1
00:30:35|1|1|0|1
00:30:41|1|1|0|1
00:30:48|1|1|0|1
00:30:54|1|1|0|1
00:31:00|1|1|0|1
00:31:06|1|1|0|1
00:31:12|1|1|0|1
00:31:18|1|1|0|1
00:31:24|1|1|0|1
00:31:30|1|1|0|1
00:31:36|1|1|0|1
00:31:42|1|1|0|1
00:31:48|1|1|0|1
00:31:54|1|1|0|1
00:32:00|1|1|0|1
00:32:06|1|1|0|1
00:32:12|1|1|0|1
00:32:18|1|1|0|1
00:32:24|1|1|0|1
00:32:30|1|1|0|1
00:32:36|1|1|0|1
00:32:42|1|1|0|1
00:32:48|1|1|0|1
00:32:54|1|1|0|1
00:33:01|1|1|0|1
00:33:07|1|1|0|1
00:33:13|1|1|0|1
00:33:19|1|1|0|1
00:33:25|1|1|0|1
00:33:31|1|1|0|1
00:33:37|1|1|0|1
00:33:43|1|1|0|1
00:33:49|1|1|0|1
00:33:55|1|1|0|1
00:34:01|1|1|0|1
00:34:07|1|1|0|1
00:34:13|1|1|0|1
00:34:19|1|1|0|1
00:34:25|1|1|0|1
00:34:31|1|1|0|1
00:34:37|1|1|0|1
00:34:43|1|1|0|1
00:34:49|1|1|0|1
00:34:55|1|1|0|1
00:35:01|1|1|0|1
00:35:07|1|1|0|1
00:35:14|1|1|0|1
00:35:20|1|1|0|1
00:35:26|1|1|0|1
00:35:32|1|1|0|1
00:35:38|1|1|0|1
00:35:44|1|1|0|1
00:35:50|1|1|0|1
00:35:56|1|1|0|1
00:36:02|1|1|0|1
00:36:08|1|1|0|1
00:36:14|1|1|0|1
00:36:20|1|1|0|1
00:36:26|1|1|0|1
00:36:32|1|1|0|1
00:36:38|1|1|0|1
00:36:44|1|1|0|1
00:36:50|1|1|0|1
00:36:56|1|1|0|1
00:37:02|1|1|0|1
00:37:08|1|1|0|1
00:37:14|1|1|0|1
00:37:20|1|1|0|1
00:37:27|1|1|0|1
00:37:33|1|1|0|1
00:37:39|1|1|0|1
00:37:45|1|1|0|1
00:37:51|1|1|0|1
00:37:57|1|1|0|1
00:38:03|1|1|0|1
00:38:09|1|1|0|1
00:38:15|1|1|0|1
00:38:21|1|1|0|1
00:38:27|1|1|0|1
00:38:33|1|1|0|1
00:38:39|1|1|0|1
00:38:45|1|1|0|1
00:38:51|1|1|0|1
00:38:57|1|1|0|1
00:39:03|1|1|0|1
00:39:09|1|1|0|1
00:39:15|1|1|0|1
00:39:21|1|1|0|1
00:39:27|1|1|0|1
00:39:34|1|1|0|1
00:39:40|1|1|0|1
00:39:46|1|1|0|1
00:39:52|1|1|0|1
00:39:58|1|1|0|1
00:40:04|1|1|0|1
00:40:10|1|1|0|1
00:40:16|1|1|0|1
00:40:22|1|1|0|1
00:40:28|1|1|0|1
00:40:34|1|1|0|1
00:40:40|1|1|0|1
00:40:46|1|1|0|1
00:40:52|1|1|0|1
00:40:58|1|1|0|1
00:41:04|1|1|0|1
00:41:10|1|1|0|1
00:41:16|1|1|0|1
00:41:22|1|1|0|1
00:41:28|1|1|0|1
00:41:34|1|1|0|1
00:41:40|1|1|0|1
00:41:47|1|1|0|1
00:41:53|1|1|0|1
00:41:59|1|1|0|1
00:42:05|1|1|0|1
00:42:11|1|1|0|1
00:42:17|1|1|0|1
00:42:23|1|1|0|1
00:42:29|1|1|0|1
00:42:35|1|1|0|1
00:42:41|1|1|0|1
00:42:47|1|1|0|1
00:42:53|1|1|0|1
00:42:59|1|1|0|1
00:43:05|1|1|0|1
00:43:11|1|1|0|1
00:43:17|1|1|0|1
00:43:23|1|1|0|1
00:43:29|1|1|0|1
00:43:35|1|1|0|1
00:43:41|1|1|0|1
00:43:47|1|1|0|1
00:43:53|1|1|0|1
00:44:00|1|1|0|1
00:44:06|1|1|0|1
00:44:12|1|1|0|1
00:44:18|1|1|0|1
00:44:24|1|1|0|1
00:44:30|1|1|0|1
00:44:36|1|1|0|1
00:44:42|1|1|0|1
00:44:48|1|1|0|1
00:44:54|1|1|0|1
00:45:00|1|1|0|1
00:45:06|1|1|0|1
00:45:12|1|1|0|1
00:45:18|1|1|0|1
00:45:24|1|1|0|1
00:45:30|1|1|0|1
00:45:36|1|1|0|1
00:45:42|1|1|0|1
00:45:48|1|1|0|1
00:45:54|1|1|0|1
00:46:00|1|1|0|1
00:46:06|1|1|0|1
00:46:13|1|1|0|1
00:46:19|1|1|0|1
00:46:25|1|1|0|1
00:46:31|1|1|0|1
00:46:37|1|1|0|1
00:46:43|1|1|0|1
00:46:49|1|1|0|1
00:46:55|1|1|0|1
00:47:01|1|1|0|1
00:47:07|1|1|0|1
00:47:13|1|1|0|1
00:47:19|1|1|0|1
00:47:25|1|1|0|1
00:47:31|1|1|0|1
00:47:37|1|1|0|1
00:47:43|1|1|0|1
00:47:49|1|1|0|1
00:47:55|1|1|0|1
00:48:01|1|1|0|1
00:48:07|1|1|0|1
00:48:13|1|1|0|1
00:48:19|1|1|0|1
00:48:25|1|1|0|1
00:48:32|1|1|0|1
00:48:38|1|1|0|1
00:48:44|1|1|0|1
00:48:50|1|1|0|1
00:48:56|1|1|0|1
00:49:02|1|1|0|1
00:49:08|1|1|0|1
00:49:14|1|1|0|1
00:49:20|1|1|0|1
00:49:26|1|1|0|1
00:49:32|1|1|0|1
00:49:38|1|1|0|1
00:49:44|1|1|0|1
00:49:50|1|1|0|1
00:49:56|1|1|0|1
00:50:02|1|1|0|1
00:50:08|1|1|0|1
00:50:14|1|1|0|1
00:50:20|1|1|0|1
00:50:26|1|1|0|1
00:50:32|1|1|0|1
00:50:38|1|1|0|1
00:50:45|1|1|0|1
00:50:51|1|1|0|1
00:50:57|1|1|0|1
00:51:03|1|1|0|1
00:51:09|1|1|0|1
00:51:15|1|1|0|1
00:51:21|1|1|0|1
00:51:27|1|1|0|1
00:51:33|1|1|0|1
00:51:39|1|1|0|1
00:51:45|1|1|0|1
00:51:51|1|1|0|1
00:51:57|1|1|0|1
00:52:03|1|1|0|1
00:52:09|1|1|0|1
00:52:15|1|1|0|1
00:52:21|1|1|0|1
00:52:27|1|1|0|1
00:52:33|1|1|0|1
00:52:39|1|1|0|1
00:52:45|1|1|0|1
00:52:51|1|1|0|1
00:52:57|1|1|0|1
00:53:04|1|1|0|1
00:53:10|1|1|0|1
00:53:16|1|1|0|1
00:53:22|1|1|0|1
00:53:28|1|1|0|1
00:53:34|1|1|0|1
00:53:40|1|1|0|1
00:53:46|1|1|0|1
00:53:52|1|1|0|1
00:53:58|1|1|0|1
00:54:04|1|1|0|1
00:54:10|1|1|0|1
00:54:16|1|1|0|1
00:54:22|1|1|0|1
00:54:28|1|1|0|1
00:54:34|1|1|0|1
00:54:40|1|1|0|1
00:54:46|1|1|0|1
00:54:52|1|1|0|1
00:54:58|1|1|0|1
00:55:04|1|1|0|1
00:55:10|1|1|0|1
00:55:17|1|1|0|1
00:55:23|1|1|0|1
00:55:29|1|1|0|1
00:55:35|1|1|0|1
00:55:41|1|1|0|1
00:55:47|1|1|0|1
00:55:53|1|1|0|1
00:55:59|1|1|0|1
00:56:05|1|1|0|1
00:56:11|1|1|0|1
00:56:17|1|1|0|1
00:56:23|1|1|0|1
00:56:29|1|1|0|1
00:56:35|1|1|0|1
00:56:41|1|1|0|1
00:56:47|1|1|0|1
00:56:53|1|1|0|1
00:56:59|1|1|0|1
00:57:05|1|1|0|1
00:57:11|1|1|0|1
00:57:17|1|1|0|1
00:57:23|1|1|0|1
00:57:30|1|1|0|1
00:57:36|1|1|0|1
00:57:42|1|1|0|1
00:57:48|1|1|0|1
00:57:54|1|1|0|1
00:58:00|1|1|0|1
00:58:06|1|1|0|1
00:58:12|1|1|0|1
00:58:18|1|1|0|1
00:58:24|1|1|0|1
00:58:30|1|1|0|1
00:58:36|1|1|0|1
00:58:42|1|1|0|1
00:58:48|1|1|0|1
00:58:54|1|1|0|1
00:59:00|1|1|0|1
00:59:06|1|1|0|1
00:59:12|1|1|0|1
00:59:18|1|1|0|1
00:59:24|1|1|0|1
00:59:30|1|1|0|1
00:59:36|1|1|0|1
00:59:43|1|1|0|1
00:59:49|1|1|0|1
00:59:55|1|1|0|1
01:00:01|1|1|0|1
01:00:07|1|1|0|1
01:00:13|1|1|0|1
01:00:19|1|1|0|1
01:00:25|1|1|0|1
01:00:31|1|1|0|1
01:00:37|1|1|0|1
01:00:43|1|1|0|1
01:00:49|1|1|0|1
01:00:55|1|1|0|1
01:01:01|1|1|0|1
01:01:07|1|1|0|1
01:01:13|1|1|0|1
01:01:19|1|1|0|1
01:01:25|1|1|0|1
01:01:31|1|1|0|1
01:01:37|1|1|0|1
01:01:43|1|1|0|1
01:01:49|1|1|0|1
01:01:56|1|1|0|1
01:02:02|1|1|0|1
01:02:08|1|1|0|1
01:02:14|1|1|0|1
01:02:20|1|1|0|1
01:02:26|1|1|0|1
01:02:32|1|1|0|1
01:02:38|1|1|0|1
01:02:44|1|1|0|1
01:02:50|1|1|0|1
01:02:56|1|1|0|1
01:03:02|1|1|0|1
01:03:08|1|1|0|1
01:03:14|1|1|0|1
01:03:20|1|1|0|1
01:03:26|1|1|0|1
01:03:32|1|1|0|1
01:03:38|1|1|0|1
01:03:44|1|1|0|1
01:03:50|1|1|0|1
01:03:56|1|1|0|1
01:04:03|1|1|0|1
01:04:09|1|1|0|1
01:04:15|1|1|0|1
01:04:21|1|1|0|1
01:04:27|1|1|0|1
01:04:33|1|1|0|1
01:04:39|1|1|0|1
01:04:45|1|1|0|1
01:04:51|1|1|0|1
01:04:57|1|1|0|1
01:05:03|1|1|0|1
01:05:09|1|1|0|1
01:05:15|1|1|0|1
01:05:21|1|1|0|1
01:05:27|1|1|0|1
01:05:33|1|1|0|1
01:05:39|1|1|0|1
01:05:45|1|1|0|1
01:05:51|1|1|0|1
01:05:57|1|1|0|1
01:06:03|1|1|0|1
01:06:09|1|1|0|1
01:06:16|1|1|0|1
01:06:22|1|1|0|1
01:06:28|1|1|0|1
01:06:34|1|1|0|1
01:06:40|1|1|0|1
01:06:46|1|1|0|1
01:06:52|1|1|0|1
01:06:58|1|1|0|1
01:07:04|1|1|0|1
01:07:10|1|1|0|1
01:07:16|1|1|0|1
01:07:22|1|1|0|1
01:07:28|1|1|0|1
01:07:34|1|1|0|1
01:07:40|1|1|0|1
01:07:46|1|1|0|1
01:07:52|1|1|0|1
01:07:58|1|1|0|1
01:08:04|1|1|0|1
01:08:10|1|1|0|1
01:08:16|1|1|0|1
01:08:23|1|1|0|1
01:08:29|1|1|0|1
01:08:35|1|1|0|1
01:08:41|1|1|0|1
01:08:47|1|1|0|1
01:08:53|1|1|0|1
01:08:59|1|1|0|1
01:09:05|1|1|0|1
01:09:11|1|1|0|1
01:09:17|1|1|0|1
01:09:23|1|1|0|1
01:09:29|1|1|0|1
01:09:35|1|1|0|1
01:09:41|1|1|0|1
01:09:47|1|1|0|1
01:09:53|1|1|0|1
01:09:59|1|1|0|1
01:10:05|1|1|0|1
01:10:11|1|1|0|1
01:10:17|1|1|0|1
01:10:23|1|1|0|1
01:10:29|1|1|0|1
01:10:36|1|1|0|1
01:10:42|1|1|0|1
01:10:48|1|1|0|1
01:10:54|1|1|0|1
01:11:00|1|1|0|1
01:11:06|1|1|0|1
01:11:12|1|1|0|1
01:11:18|1|1|0|1
01:11:24|1|1|0|1
01:11:30|1|1|0|1
01:11:36|1|1|0|1
01:11:42|1|1|0|1
01:11:48|1|1|0|1
01:11:54|1|1|0|1
01:12:00|1|1|0|1
01:12:06|1|1|0|1
01:12:12|1|1|0|1
01:12:18|1|1|0|1
01:12:24|1|1|0|1
01:12:30|1|1|0|1
01:12:36|1|1|0|1
01:12:42|1|1|0|1
01:12:49|1|1|0|1
01:12:55|1|1|0|1
01:13:01|1|1|0|1
01:13:07|1|1|0|1
01:13:13|1|1|0|1
01:13:19|1|1|0|1
01:13:25|1|1|0|1
01:13:31|1|1|0|1
01:13:37|1|1|0|1
01:13:43|1|1|0|1
01:13:49|1|1|0|1
01:13:55|1|1|0|1
01:14:01|1|1|0|1
01:14:07|1|1|0|1
01:14:13|1|1|0|1
01:14:19|1|1|0|1
01:14:25|1|1|0|1
01:14:31|1|1|0|1
01:14:37|1|1|0|1
01:14:43|1|1|0|1
01:14:49|1|1|0|1
01:14:56|1|1|0|1
01:15:02|1|1|0|1
01:15:08|1|1|0|1
01:15:14|1|1|0|1
01:15:20|1|1|0|1
01:15:26|1|1|0|1
01:15:32|1|1|0|1
01:15:38|1|1|0|1
01:15:44|1|1|0|1
01:15:50|1|1|0|1
01:15:56|1|1|0|1
01:16:02|1|1|0|1
01:16:08|1|1|0|1
01:16:14|1|1|0|1
01:16:20|1|1|0|1
01:16:26|1|1|0|1
01:16:32|1|1|0|1
01:16:38|1|1|0|1
01:16:44|1|1|0|1
01:16:50|1|1|0|1
01:16:56|1|1|0|1
01:17:02|1|1|0|1
01:17:09|1|1|0|1
01:17:15|1|1|0|1
01:17:21|1|1|0|1
01:17:27|1|1|0|1
01:17:33|1|1|0|1
01:17:39|1|1|0|1
01:17:45|1|1|0|1
01:17:51|1|1|0|1
01:17:57|1|1|0|1
01:18:03|1|1|0|1
01:18:09|1|1|0|1
01:18:15|1|1|0|1
01:18:21|1|1|0|1
01:18:27|1|1|0|1
01:18:33|1|1|0|1
01:18:39|1|1|0|1
01:18:45|1|1|0|1
01:18:51|1|1|0|1
01:18:57|1|1|0|1
01:19:03|1|1|0|1
01:19:09|1|1|0|1
01:19:16|1|1|0|1
01:19:22|1|1|0|1
01:19:28|1|1|0|1
01:19:34|1|1|0|1
01:19:40|1|1|0|1
01:19:46|1|1|0|1
01:19:52|1|1|0|1
01:19:58|1|1|0|1
01:20:04|1|1|0|1
01:20:10|1|1|0|1
01:20:16|1|1|0|1
01:20:22|1|1|0|1
01:20:28|1|1|0|1
01:20:34|1|1|0|1
01:20:40|1|1|0|1
01:20:46|1|1|0|1
01:20:52|1|1|0|1
01:20:58|1|1|0|1
01:21:04|1|1|0|1
01:21:10|1|1|0|1
01:21:16|1|1|0|1
01:21:22|1|1|0|1
01:21:29|1|1|0|1
01:21:35|1|1|0|1
01:21:41|1|1|0|1
01:21:47|1|1|0|1
01:21:53|1|1|0|1
01:21:59|1|1|0|1
01:22:05|1|1|0|1
01:22:11|1|1|0|1
01:22:17|1|1|0|1
01:22:23|1|1|0|1
01:22:29|1|1|0|1
01:22:35|1|1|0|1
01:22:41|1|1|0|1
01:22:47|1|1|0|1
01:22:53|1|1|0|1
01:22:59|1|1|0|1
01:23:05|1|1|0|1
01:23:11|1|1|0|1
01:23:17|1|1|0|1
01:23:23|1|1|0|1
01:23:29|1|1|0|1
01:23:36|1|1|0|1
01:23:42|1|1|0|1
01:23:48|1|1|0|1
01:23:54|1|1|0|1
01:24:00|1|1|0|1
01:24:06|1|1|0|1
01:24:12|1|1|0|1
01:24:18|1|1|0|1
01:24:24|1|1|0|1
01:24:30|1|1|0|1
01:24:36|1|1|0|1
01:24:42|1|1|0|1
01:24:48|1|1|0|1
01:24:54|1|1|0|1
01:25:00|1|1|0|1
01:25:06|1|1|0|1
01:25:12|1|1|0|1
01:25:18|1|1|0|1
01:25:24|1|1|0|1
01:25:30|1|1|0|1
01:25:36|1|1|0|1
01:25:43|1|1|0|1
01:25:49|1|1|0|1
01:25:55|1|1|0|1
01:26:01|1|1|0|1
01:26:07|1|1|0|1
01:26:13|1|1|0|1
01:26:19|1|1|0|1
01:26:25|1|1|0|1
01:26:31|1|1|0|1
01:26:37|1|1|0|1
01:26:43|1|1|0|1
01:26:49|1|1|0|1
01:26:55|1|1|0|1
01:27:01|1|1|0|1
01:27:07|1|1|0|1
01:27:13|1|1|0|1
01:27:19|1|1|0|1
01:27:25|1|1|0|1
01:27:31|1|1|0|1
01:27:37|1|1|0|1
01:27:43|1|1|0|1
01:27:49|1|1|0|1
01:27:56|1|1|0|1
01:28:02|1|1|0|1
01:28:08|1|1|0|1
01:28:14|1|1|0|1
01:28:20|1|1|0|1
01:28:26|1|1|0|1
01:28:32|1|1|0|1
01:28:38|1|1|0|1
01:28:44|1|1|0|1
01:28:50|1|1|0|1
01:28:56|1|1|0|1
01:29:02|1|1|0|1
01:29:08|1|1|0|1
01:29:14|1|1|0|1
01:29:20|1|1|0|1
01:29:26|1|1|0|1
01:29:32|1|1|0|1
01:29:38|1|1|0|1
01:29:44|1|1|0|1
01:29:50|1|1|0|1
01:29:56|1|1|0|1
01:30:02|1|1|0|1
01:30:08|1|1|0|1
01:30:15|1|1|0|1
01:30:21|1|1|0|1
01:30:27|1|1|0|1
01:30:33|1|1|0|1
01:30:39|1|1|0|1
01:30:45|1|1|0|1
01:30:51|1|1|0|1
01:30:57|1|1|0|1
01:31:03|1|1|0|1
01:31:09|1|1|0|1
01:31:15|1|1|0|1
01:31:21|1|1|0|1
01:31:27|1|1|0|1
01:31:33|1|1|0|1
01:31:39|1|1|0|1
01:31:45|1|1|0|1
01:31:51|1|1|0|1
01:31:57|1|1|0|1
01:32:03|1|1|0|1
01:32:09|1|1|0|1
01:32:15|1|1|0|1
01:32:22|1|1|0|1
01:32:28|1|1|0|1
01:32:34|1|1|0|1
01:32:40|1|1|0|1
01:32:46|1|1|0|1
01:32:52|1|1|0|1
01:32:58|1|1|0|1
01:33:04|1|1|0|1
01:33:10|1|1|0|1
01:33:16|1|1|0|1
01:33:22|1|1|0|1
01:33:28|1|1|0|1
01:33:34|1|1|0|1
01:33:40|1|1|0|1
01:33:46|1|1|0|1
01:33:52|1|1|0|1
01:33:58|1|1|0|1
01:34:04|1|1|0|1
01:34:10|1|1|0|1
01:34:16|1|1|0|1
01:34:22|1|1|0|1
01:34:28|1|1|0|1
01:34:35|1|1|0|1
01:34:41|1|1|0|1
01:34:47|1|1|0|1
01:34:53|1|1|0|1
01:34:59|1|1|0|1
01:35:05|1|1|0|1
01:35:11|1|1|0|1
01:35:17|1|1|0|1
01:35:23|1|1|0|1
01:35:29|1|1|0|1
01:35:35|1|1|0|1
01:35:41|1|1|0|1
01:35:47|1|1|0|1
01:35:53|1|1|0|1
01:35:59|1|1|0|1
01:36:05|1|1|0|1
01:36:11|1|1|0|1
01:36:17|1|1|0|1
01:36:23|1|1|0|1
01:36:29|1|1|0|1
01:36:35|1|1|0|1
01:36:42|1|1|0|1
01:36:48|1|1|0|1
01:36:54|1|1|0|1
01:37:00|1|1|0|1
01:37:06|1|1|0|1
01:37:12|1|1|0|1
01:37:18|1|1|0|1
01:37:24|1|1|0|1
01:37:30|1|1|0|1
01:37:36|1|1|0|1
01:37:42|1|1|0|1
01:37:48|1|1|0|1
01:37:54|1|1|0|1
01:38:00|1|1|0|1
01:38:06|1|1|0|1
01:38:12|1|1|0|1
01:38:18|1|1|0|1
01:38:24|1|1|0|1
01:38:30|1|1|0|1
01:38:36|1|1|0|1
01:38:42|1|1|0|1
01:38:48|1|1|0|1
01:38:55|1|1|0|1
01:39:01|1|1|0|1
01:39:07|1|1|0|1
01:39:13|1|1|0|1
01:39:19|1|1|0|1
01:39:25|1|1|0|1
01:39:31|1|1|0|1
01:39:37|1|1|0|1
01:39:43|1|1|0|1
01:39:49|1|1|0|1
01:39:55|1|1|0|1
01:40:01|1|1|0|1
01:40:07|1|1|0|1
01:40:13|1|1|0|1
01:40:19|1|1|0|1
01:40:25|1|1|0|1
01:40:31|1|1|0|1
01:40:37|1|1|0|1
01:40:43|1|1|0|1
